Roll_No,Student_Name,Gender,Department,Hours_Studied_per_week,Attendance_pct,Previous_Score,Maths_Marks,CS_Marks,English_Marks,Final_Score,Result
IT2025051,Sanya Singh,Male,CSE,11.35,84.5,42.4,51.8,73.7,37.8,47.5,Pass
IT2025052,Aarav Gupta,Male,ME,10.29,100.0,71.0,84.0,91.5,70.7,57.2,Pass
IT2025053,Arjun Patel,Male,IT,4.76,82.9,34.3,39.1,30.7,41.7,32.1,Fail
IT2025054,Sanya Iyer,Female,IT,0.0,85.7,68.1,59.2,47.6,72.6,33.5,Fail
IT2025055,Aditya Sharma,Female,CSE,5.22,91.2,49.1,46.5,39.2,49.2,38.6,Fail
IT2025056,Aditya Reddy,Male,ECE,6.52,78.8,65.3,73.4,45.6,52.5,47.6,Pass
IT2025057,Nisha Patel,Female,CSE,4.75,70.3,64.9,64.8,72.8,66.1,40.9,Pass
IT2025058,Aarav Reddy,Female,IT,5.51,72.3,65.7,64.9,68.1,61.7,39.1,Fail
IT2025059,Kavya Gupta,Male,ME,4.18,72.4,58.5,46.4,67.1,57.3,36.2,Fail
IT2025060,Rahul Chowdhury,Female,CSE,8.03,66.6,58.0,51.6,79.7,60.0,47.3,Pass
IT2025061,Vikram Patel,Female,IT,6.14,81.8,53.9,45.5,59.5,32.4,42.1,Pass
IT2025062,Karan Sharma,Other,CSE,8.09,70.4,70.8,79.2,81.1,55.6,51.2,Pass
IT2025063,Rekha Kumar,Male,CSE,8.69,80.3,75.3,82.0,81.4,100.0,59.4,Pass
IT2025064,Arjun Gupta,Female,IT,1.22,76.1,46.9,27.5,37.7,43.7,26.9,Fail
IT2025065,Karan Kumar,Male,IT,4.3,77.5,63.3,67.1,70.5,40.4,46.7,Pass
IT2025066,Anjali Gupta,Female,IT,4.63,84.7,66.8,77.1,66.6,56.7,46.2,Pass
IT2025067,Pooja Raj,Female,IT,11.66,71.5,66.6,75.1,80.6,91.9,49.5,Pass
IT2025068,Vivaan Chowdhury,Female,IT,6.33,85.7,66.3,55.0,71.3,64.0,51.7,Pass
IT2025069,Anjali Das,Female,ECE,7.79,96.8,58.4,58.3,74.7,78.0,47.5,Pass
IT2025070,Rohan Kumar,Female,IT,1.86,82.1,67.9,68.5,57.0,72.7,35.3,Fail
IT2025071,Priya Chowdhury,Female,IT,6.32,68.6,72.7,79.7,77.2,67.4,48.9,Pass
IT2025072,Karan Sharma,Male,IT,8.15,70.6,66.0,64.9,77.3,73.9,43.8,Pass
IT2025073,Aarav Das,Male,IT,7.9,75.0,71.1,89.1,90.1,48.8,49.0,Pass
IT2025074,Rekha Das,Male,CSE,7.37,70.9,77.9,93.4,83.2,63.8,56.1,Pass
IT2025075,Aditya Gupta,Female,ME,6.03,66.1,38.1,34.3,36.1,32.0,34.1,Fail
IT2025076,Rohan Iyer,Male,IT,6.14,79.9,77.2,73.5,77.5,66.7,51.4,Pass
IT2025077,Rahul Reddy,Male,CSE,2.27,75.3,68.8,58.6,74.5,64.6,36.9,Fail
IT2025078,Aarav Patel,Male,IT,4.02,80.3,48.4,42.4,66.7,60.0,32.3,Fail
IT2025079,Vikram Iyer,Female,CSE,6.51,92.2,75.2,85.8,68.9,83.2,53.7,Pass
IT2025080,Nisha Raj,Female,CE,4.42,75.2,58.4,60.6,49.5,73.3,42.0,Pass
IT2025081,Rahul Kumar,Female,CSE,7.52,63.8,60.3,72.4,66.5,60.4,47.5,Pass
IT2025082,Divya Sharma,Male,CSE,7.03,73.2,56.9,66.3,64.6,67.8,45.0,Pass
IT2025083,Rekha Gupta,Female,IT,9.01,87.2,68.2,89.9,86.3,72.7,52.0,Pass
IT2025084,Vivaan Patel,Female,IT,8.11,86.1,53.0,50.7,54.0,51.9,52.0,Pass
IT2025085,Divya Reddy,Male,ME,6.5,84.2,76.6,82.6,72.5,95.7,53.0,Pass
IT2025086,Divya Iyer,Female,CSE,7.65,70.5,62.1,50.0,71.4,55.2,44.7,Pass
IT2025087,Divya Sharma,Male,ME,8.21,87.0,58.9,54.8,65.8,67.4,47.6,Pass
IT2025088,Vivaan Singh,Male,CSE,4.88,89.7,74.5,73.7,84.8,88.1,49.6,Pass
IT2025089,Arjun Sharma,Female,ME,5.28,69.7,59.5,63.4,66.7,67.8,44.6,Pass
IT2025090,Aarav Patel,Male,CSE,5.79,77.5,77.3,78.1,86.2,67.9,49.6,Pass
IT2025091,Vivaan Reddy,Male,CSE,4.95,100.0,77.7,73.1,78.8,97.2,53.7,Pass
IT2025092,Sanya Chowdhury,Male,ECE,8.23,69.1,45.3,48.6,75.8,35.2,42.4,Pass
IT2025093,Rohan Gupta,Male,CE,4.62,57.5,79.5,89.7,73.3,83.9,45.0,Pass
IT2025094,Sai Gupta,Male,ME,8.75,94.6,43.5,47.9,59.4,56.2,47.4,Pass
IT2025095,Priya Iyer,Female,IT,5.19,91.6,80.4,94.8,71.6,95.1,53.3,Pass
IT2025096,Divya Raj,Female,CE,7.04,72.5,92.4,100.0,89.4,81.1,55.1,Pass
IT2025097,Arjun Kumar,Female,CSE,6.37,76.6,76.2,82.6,75.9,84.1,47.7,Pass
IT2025098,Vivaan Raj,Female,CE,3.85,63.3,33.8,22.0,48.1,42.6,29.3,Fail
IT2025099,Priya Sharma,Female,IT,5.96,79.1,78.9,88.3,85.6,83.6,51.3,Pass
IT2025100,Rahul Raj,Female,ECE,6.73,92.0,95.4,94.9,96.1,93.8,57.3,Pass
IT2025101,Asha Patel,Male,ME,5.86,71.5,59.8,52.0,67.3,69.4,39.7,Fail
IT2025102,Rekha Kumar,Male,ECE,3.05,88.5,63.5,63.7,61.7,70.2,41.7,Pass
IT2025103,Pooja Chowdhury,Male,IT,9.74,83.6,47.4,45.8,55.6,34.7,46.8,Pass
IT2025104,Aditya Patel,Male,IT,6.19,84.9,68.4,64.7,60.6,63.9,45.0,Pass
IT2025105,Rekha Gupta,Male,ME,4.25,72.2,81.8,80.2,95.3,77.2,46.1,Pass
IT2025106,Rekha Das,Male,CSE,9.57,73.7,73.8,100.0,87.9,90.0,54.3,Pass
IT2025107,Aarav Iyer,Female,CE,7.36,55.8,100.0,99.2,100.0,100.0,58.5,Pass
IT2025108,Karan Singh,Female,ECE,3.36,71.2,64.5,57.6,71.6,78.1,37.4,Fail
IT2025109,Ishaan Sharma,Female,CSE,3.7,92.0,41.2,44.5,45.5,50.1,41.1,Pass
IT2025110,Priya Das,Male,ECE,5.51,66.8,66.4,57.5,65.8,74.6,41.6,Pass
IT2025111,Meera Gupta,Male,IT,6.65,68.6,30.2,37.0,26.2,18.4,23.7,Fail
IT2025112,Vikram Patel,Female,ECE,7.37,85.7,56.5,70.9,62.0,61.3,46.1,Pass
IT2025113,Karan Chowdhury,Female,ECE,8.09,82.8,86.7,90.4,85.6,95.1,57.3,Pass
IT2025114,Asha Das,Male,CSE,7.19,86.3,68.6,81.2,81.5,62.7,53.7,Pass
IT2025115,Rekha Sharma,Female,IT,8.96,64.0,66.5,76.8,92.1,66.8,51.9,Pass
IT2025116,Vivaan Sharma,Male,CE,6.28,100.0,89.5,86.2,92.2,100.0,55.1,Pass
IT2025117,Asha Reddy,Male,CSE,4.33,63.4,60.2,57.3,69.4,63.8,37.9,Fail
IT2025118,Arjun Gupta,Male,IT,5.99,79.9,81.7,80.6,79.9,93.8,52.5,Pass
IT2025119,Rahul Das,Male,IT,5.85,76.1,65.8,66.8,67.1,43.1,36.9,Fail
IT2025120,Aditya Patel,Other,IT,0.33,63.8,69.3,61.2,53.9,83.0,37.7,Fail
IT2025121,Asha Patel,Female,IT,4.76,73.6,47.0,51.2,29.5,46.2,31.5,Fail
IT2025122,Rekha Iyer,Male,IT,6.69,78.3,57.3,64.7,62.9,52.1,47.8,Pass
IT2025123,Aarav Iyer,Female,CSE,5.07,70.2,44.4,25.1,47.9,42.7,34.7,Fail
IT2025124,Rekha Sharma,Female,ECE,4.58,89.2,62.7,61.1,73.6,53.6,44.8,Pass
IT2025125,Ishaan Kumar,Female,CSE,8.01,76.1,69.5,63.4,85.5,81.8,54.6,Pass
IT2025126,Rohan Iyer,Male,CSE,3.98,61.9,48.5,44.3,55.7,42.7,34.6,Fail
IT2025127,Rekha Patel,Male,CSE,7.57,60.9,92.7,96.8,91.8,82.6,57.3,Pass
IT2025128,Asha Das,Male,CSE,3.07,85.3,67.9,71.8,70.0,70.8,41.5,Pass
IT2025129,Aditya Das,Male,IT,12.07,60.2,64.8,78.7,96.8,73.0,57.6,Pass
IT2025130,Meera Singh,Male,IT,5.53,81.8,74.8,77.9,81.6,79.7,47.1,Pass
IT2025131,Vivaan Raj,Female,ECE,5.29,83.3,52.4,59.3,71.7,42.3,39.6,Fail
IT2025132,Aditya Das,Male,CSE,8.51,66.1,66.3,83.1,94.4,69.8,57.0,Pass
IT2025133,Sai Sharma,Male,ME,5.08,88.7,54.0,53.2,54.0,50.3,37.6,Fail
IT2025134,Sai Sharma,Male,ECE,9.2,57.4,85.8,95.0,91.0,60.5,55.5,Pass
IT2025135,Kavya Reddy,Male,IT,6.82,81.6,49.2,52.9,48.6,67.6,42.0,Pass
IT2025136,Asha Kumar,Male,CE,5.74,77.5,64.9,62.0,55.1,71.7,42.6,Pass
IT2025137,Ishaan Gupta,Male,CE,5.5,76.6,68.6,63.4,67.2,69.8,46.2,Pass
IT2025138,Aditya Sharma,Male,CSE,8.66,63.9,69.5,58.6,90.6,64.2,51.7,Pass
IT2025139,Aarav Patel,Male,IT,6.51,66.8,55.9,50.3,41.6,68.9,37.2,Fail
IT2025140,Kavya Raj,Male,CE,6.95,97.4,51.5,41.2,48.7,90.6,45.2,Pass
IT2025141,Rohan Patel,Female,ECE,7.19,92.6,56.1,70.5,62.0,67.4,43.7,Pass
IT2025142,Ishaan Singh,Male,CSE,6.29,86.9,71.4,75.5,68.5,66.2,50.7,Pass
IT2025143,Aarav Sharma,Male,ECE,7.14,89.3,62.0,65.3,64.2,66.2,48.0,Pass
IT2025144,Arjun Patel,Male,ME,5.74,88.2,75.1,70.8,74.3,84.9,49.7,Pass
IT2025145,Sai Patel,Female,ECE,5.89,74.1,70.7,72.7,72.5,48.4,47.2,Pass
IT2025146,Divya Sharma,Male,ECE,3.54,78.6,32.1,22.4,24.5,38.0,26.5,Fail
IT2025147,Sanya Reddy,Female,ME,6.66,60.3,67.5,72.2,66.1,69.0,47.5,Pass
IT2025148,Rohan Patel,Female,CSE,2.22,76.9,95.5,91.9,100.0,100.0,46.8,Pass
IT2025149,Rahul Reddy,Male,CSE,6.62,92.2,82.6,78.9,97.8,100.0,60.1,Pass
IT2025150,Divya Reddy,Female,IT,5.38,70.1,69.9,63.6,60.5,71.0,41.8,Pass
IT2025151,Aditya Sharma,Female,CE,6.82,90.3,49.2,60.5,30.6,70.4,36.8,Fail
IT2025152,Rekha Reddy,Male,CSE,3.69,79.1,70.7,67.7,79.6,93.8,43.5,Pass
IT2025153,Aarav Patel,Male,IT,1.34,61.4,74.4,60.8,57.5,72.1,34.5,Fail
IT2025154,Meera Das,Female,ECE,5.23,64.7,60.4,57.9,65.0,63.0,39.2,Fail
IT2025155,Vikram Raj,Male,IT,3.7,89.0,68.4,57.7,53.6,56.4,41.7,Pass
IT2025156,Aditya Iyer,Female,ECE,2.08,84.6,85.1,78.7,92.6,75.0,49.2,Pass
IT2025157,Kavya Iyer,Male,ME,7.69,79.2,52.0,64.0,83.0,46.4,44.9,Pass
IT2025158,Meera Raj,Female,IT,9.52,74.7,49.2,58.0,63.0,46.2,43.7,Pass
IT2025159,Vivaan Chowdhury,Male,IT,4.25,80.5,73.7,91.1,73.4,65.9,42.2,Pass
IT2025160,Vivaan Chowdhury,Female,IT,5.83,88.6,70.4,75.4,71.5,75.6,46.9,Pass
IT2025161,Divya Iyer,Female,IT,5.32,95.7,78.4,80.9,88.3,82.0,46.1,Pass
IT2025162,Aarav Das,Male,IT,4.55,96.3,72.0,63.8,78.3,90.6,45.8,Pass
IT2025163,Priya Raj,Male,IT,7.46,82.5,56.1,59.1,72.7,55.1,49.5,Pass
IT2025164,Asha Gupta,Male,IT,8.22,75.9,70.1,70.3,73.7,49.0,46.9,Pass
IT2025165,Vikram Gupta,Male,CSE,4.09,79.8,48.0,28.9,51.3,52.2,36.5,Fail
IT2025166,Aditya Singh,Male,CSE,6.1,84.3,60.5,70.5,60.2,64.6,40.9,Pass
IT2025167,Anjali Chowdhury,Female,IT,8.83,84.2,71.0,74.6,72.1,66.6,58.0,Pass
IT2025168,Karan Das,Male,IT,7.52,93.7,59.0,58.0,66.4,67.1,53.4,Pass
IT2025169,Sai Kumar,Female,CSE,7.84,100.0,98.6,100.0,98.7,96.8,65.0,Pass
IT2025170,Aarav Iyer,Female,ECE,9.01,75.5,37.5,49.6,59.1,42.4,47.7,Pass
IT2025171,Kavya Patel,Female,ECE,8.98,100.0,56.3,61.7,59.5,91.6,52.7,Pass
IT2025172,Nisha Singh,Female,CSE,8.26,92.1,50.9,57.4,63.5,39.5,48.1,Pass
IT2025173,Vivaan Gupta,Female,ME,6.32,76.8,54.2,62.8,53.9,51.1,45.0,Pass
IT2025174,Pooja Das,Male,IT,5.16,96.0,55.0,52.4,60.0,56.0,42.5,Pass
IT2025175,Divya Kumar,Male,ECE,6.23,98.2,45.4,50.3,45.6,49.5,36.0,Fail
IT2025176,Vikram Raj,Male,IT,4.82,72.5,74.5,60.9,65.0,85.4,47.0,Pass
IT2025177,Nisha Raj,Male,CE,1.7,98.8,56.3,39.8,55.6,70.4,34.8,Fail
IT2025178,Priya Reddy,Male,ECE,5.39,90.9,66.3,71.9,67.2,81.1,45.6,Pass
IT2025179,Aarav Iyer,Male,ECE,6.79,100.0,57.9,51.1,66.6,67.2,47.8,Pass
IT2025180,Sanya Reddy,Female,ECE,4.71,72.9,54.3,55.6,52.0,41.9,38.7,Fail
IT2025181,Karan Kumar,Female,CSE,5.58,73.8,87.4,87.4,78.9,77.4,51.1,Pass
IT2025182,Rohan Kumar,Male,CSE,5.66,53.7,76.9,75.3,90.3,79.5,48.4,Pass
IT2025183,Nisha Patel,Male,ECE,8.99,84.9,37.8,39.2,55.4,44.0,40.1,Pass
IT2025184,Ishaan Kumar,Male,IT,5.21,82.5,36.4,44.1,34.0,52.8,34.0,Fail
IT2025185,Asha Singh,Male,ECE,8.98,71.2,78.6,100.0,90.2,81.9,58.7,Pass
IT2025186,Vikram Patel,Male,CSE,0.03,77.0,56.7,49.2,57.3,47.0,35.4,Fail
IT2025187,Divya Iyer,Female,IT,8.97,62.3,40.9,51.4,47.7,33.4,45.9,Pass
IT2025188,Pooja Chowdhury,Male,IT,8.85,92.4,78.6,80.8,86.6,91.0,59.1,Pass
IT2025189,Arjun Chowdhury,Female,IT,7.98,72.1,66.4,62.8,77.3,74.1,51.4,Pass
IT2025190,Rahul Reddy,Female,IT,1.57,100.0,67.5,60.3,58.0,85.1,46.3,Pass
IT2025191,Aarav Chowdhury,Male,IT,8.24,75.9,75.3,74.0,92.3,66.6,50.9,Pass
IT2025192,Aarav Singh,Female,IT,5.89,68.9,45.7,33.3,48.3,33.4,36.9,Fail
IT2025193,Asha Das,Female,IT,0.44,73.1,41.2,38.5,26.3,40.2,26.4,Fail
IT2025194,Ishaan Reddy,Male,IT,8.86,61.1,86.1,100.0,100.0,97.8,62.1,Pass
IT2025195,Aarav Gupta,Male,ECE,9.18,83.8,43.9,45.4,45.0,41.1,39.6,Fail
IT2025196,Arjun Raj,Female,CSE,1.81,73.0,46.9,42.5,60.2,52.3,28.1,Fail
IT2025197,Aditya Chowdhury,Female,IT,6.39,91.6,49.7,60.5,69.2,60.7,43.9,Pass
IT2025198,Asha Patel,Female,IT,9.05,74.7,93.1,100.0,100.0,100.0,62.4,Pass
IT2025199,Arjun Raj,Female,ECE,8.71,94.6,70.9,68.8,85.1,94.9,59.2,Pass
IT2025200,Kavya Reddy,Female,IT,7.84,87.1,77.5,81.3,89.4,98.2,57.3,Pass
IT2025201,Nisha Sharma,Female,ME,0.18,78.3,66.7,67.7,53.9,63.2,33.6,Fail
IT2025202,Kavya Kumar,Female,CE,7.6,97.0,55.6,62.8,66.2,42.7,48.0,Pass
IT2025203,Arjun Chowdhury,Female,CSE,5.52,89.4,72.8,78.2,67.8,71.8,48.9,Pass
IT2025204,Asha Reddy,Female,CSE,8.19,100.0,42.2,51.3,56.0,52.0,49.9,Pass
IT2025205,Karan Kumar,Male,IT,6.56,73.1,48.7,45.0,62.1,46.0,40.1,Pass
IT2025206,Aarav Reddy,Female,CSE,5.96,78.9,74.3,71.3,75.2,96.6,48.0,Pass
IT2025207,Vikram Raj,Male,IT,7.41,96.8,45.0,52.5,47.1,53.2,44.2,Pass
IT2025208,Arjun Kumar,Male,CE,5.62,59.5,61.4,69.2,54.1,64.8,40.9,Pass
IT2025209,Vivaan Kumar,Female,CSE,5.95,93.8,62.0,72.7,79.4,71.3,43.0,Pass
IT2025210,Vikram Chowdhury,Male,CSE,4.78,83.3,56.6,49.3,53.7,57.1,39.4,Fail
IT2025211,Pooja Chowdhury,Male,CSE,2.47,67.3,36.7,35.1,31.5,16.6,24.7,Fail
IT2025212,Aarav Iyer,Female,ECE,7.25,61.6,55.2,69.2,65.1,51.9,40.7,Pass
IT2025213,Arjun Kumar,Female,IT,4.23,69.9,52.5,43.1,55.5,85.0,40.3,Pass
IT2025214,Asha Iyer,Male,CSE,5.56,50.6,66.3,79.3,76.5,48.0,39.1,Fail
IT2025215,Asha Gupta,Female,CE,6.63,72.1,65.5,81.9,67.9,48.0,46.7,Pass
IT2025216,Vivaan Sharma,Female,ECE,1.41,85.5,69.3,83.1,53.4,93.3,39.4,Fail
IT2025217,Rekha Iyer,Male,CSE,1.91,72.3,54.5,50.2,38.1,62.6,32.1,Fail
IT2025218,Sanya Singh,Male,ECE,5.34,94.7,71.3,73.9,69.0,80.6,49.6,Pass
IT2025219,Aditya Sharma,Female,ECE,7.0,97.9,42.2,52.8,40.2,64.2,37.9,Fail
IT2025220,Aarav Patel,Male,IT,7.64,93.3,38.5,50.2,43.8,37.2,41.0,Pass
CSDA2025001,Harsh Kumar,Male,B.Sc CSDA,7.39,75.7,61.3,55.6,59.7,71.7,41.8,Pass
CSDA2025002,Sakshi Gupta,Male,B.Sc CSDA,3.93,69.0,44.0,39.6,45.7,54.1,35.2,Fail
CSDA2025003,Sneha Rao,Female,B.Sc CSDA,5.56,100.0,28.7,37.7,36.4,34.9,31.1,Fail
CSDA2025004,Ketan Mehta,Male,B.Sc CSDA,3.52,82.8,62.8,54.2,79.5,61.3,38.9,Fail
CSDA2025005,Rahul Patel,Female,B.Sc CSDA,5.33,81.2,42.6,47.3,35.4,35.8,33.6,Fail
CSDA2025006,Sneha Mehta,Male,B.Sc CSDA,5.75,73.6,70.7,82.1,84.3,73.3,44.1,Pass
CSDA2025007,Amit Patel,Male,B.Sc CSDA,7.45,63.3,64.8,85.0,84.4,46.9,44.8,Pass
CSDA2025008,Kiran Mehta,Male,B.Sc CSDA,4.75,89.1,74.6,73.2,77.8,86.2,41.0,Pass
CSDA2025009,Radhika Iyer,Male,B.Sc CSDA,3.94,53.8,45.2,56.0,42.6,41.5,29.4,Fail
CSDA2025010,Amit Patel,Female,B.Sc CSDA,8.58,93.9,60.8,63.2,71.4,69.3,45.8,Pass
CSDA2025011,Ankit Sharma,Female,B.Sc CSDA,4.31,66.2,52.7,54.1,49.3,40.2,29.4,Fail
CSDA2025012,Deepa Kumar,Male,B.Sc CSDA,2.84,65.5,36.8,30.3,23.2,50.8,22.4,Fail
CSDA2025013,Aisha Kumar,Male,B.Sc CSDA,9.66,93.2,48.7,59.4,50.2,49.1,41.6,Pass
CSDA2025014,Kiran Chopra,Male,B.Sc CSDA,9.11,81.1,70.3,91.1,73.1,86.4,54.5,Pass
CSDA2025015,Prateek Reddy,Female,B.Sc CSDA,4.74,54.1,71.0,70.7,75.5,66.1,41.4,Pass
CSDA2025016,Ritu Rao,Male,B.Sc CSDA,6.87,78.6,64.5,73.1,83.1,55.2,48.1,Pass
CSDA2025017,Sahil Sharma,Female,B.Sc CSDA,4.19,85.1,61.6,64.8,55.9,46.1,37.6,Fail
CSDA2025018,Sakshi Sharma,Male,B.Sc CSDA,8.1,79.2,51.2,58.5,62.5,68.3,42.2,Pass
CSDA2025019,Tanya Chopra,Male,B.Sc CSDA,2.37,86.4,55.5,45.5,51.6,52.2,32.9,Fail
CSDA2025020,Deepa Singh,Female,B.Sc CSDA,6.13,71.2,65.1,64.9,82.8,51.3,42.0,Pass
CSDA2025021,Amit Kumar,Male,B.Sc CSDA,5.29,70.3,59.5,54.5,45.2,63.6,36.3,Fail
CSDA2025022,Ketan Gupta,Male,B.Sc CSDA,7.52,82.9,75.7,72.9,100.0,87.9,52.6,Pass
CSDA2025023,Harsh Kumar,Male,B.Sc CSDA,4.27,87.5,29.8,27.7,27.2,33.9,24.5,Fail
CSDA2025024,Ankit Iyer,Female,B.Sc CSDA,3.68,45.0,20.0,20.5,19.0,19.3,21.3,Fail
CSDA2025025,Sahil Rao,Male,B.Sc CSDA,5.99,60.6,70.8,77.3,65.0,70.8,42.7,Pass
CSDA2025026,Prateek Gupta,Female,B.Sc CSDA,8.09,70.8,59.3,75.4,74.0,62.5,45.7,Pass
CSDA2025027,Simran Iyer,Female,B.Sc CSDA,7.51,88.1,67.8,82.8,64.1,80.3,48.5,Pass
CSDA2025028,Aisha Gupta,Male,B.Sc CSDA,6.66,71.4,74.7,84.9,88.8,67.9,45.4,Pass
CSDA2025029,Aisha Sharma,Male,B.Sc CSDA,5.04,81.8,93.1,88.1,98.7,91.7,51.2,Pass
CSDA2025030,Suraj Singh,Female,B.Sc CSDA,7.57,85.7,44.2,51.3,60.5,57.7,42.7,Pass
